timestamp,company,email,role,status
2026-06-24 17:06:40,Granules India,careers@granulesindia.com,Software Engineer,sent
2026-06-24 17:06:48,Rain Industries,careers@rainindustries.com,Software Engineer,sent
2026-06-24 17:06:57,Barco Electronics,careers@barco.com,Software Engineer,sent
2026-06-24 17:07:05,Vizag Tech Solutions,careers@vizagtech.com,Software Developer,sent
2026-06-24 17:07:14,Slice,careers@slice.in,Software Engineer,sent
2026-06-24 17:07:23,ClearTax,careers@cleartax.in,Software Engineer,sent
2026-06-24 17:07:31,Dunzo,careers@dunzo.com,Software Engineer,sent
2026-06-24 17:07:41,Rapido,careers@rapido.in,Software Engineer,sent
2026-06-24 17:07:49,DailyHunt,careers@dailyhunt.in,Software Engineer,sent
2026-06-24 17:07:57,InMobi,careers@inmobi.com,Software Engineer,sent
2026-06-24 17:08:11,BrowserStack,careers@browserstack.com,Software Engineer,sent
2026-06-24 17:08:19,Hasura,careers@hasura.io,Software Engineer,sent
2026-06-24 17:08:28,Byju's,careers@byjus.com,Software Engineer,sent
2026-06-24 17:08:36,UpGrad,careers@upgrad.com,Software Engineer,sent
2026-06-24 17:08:45,Curefit,careers@cure.fit,Software Engineer,sent
2026-06-24 17:08:53,Medlife,careers@medlife.com,Software Engineer,sent
2026-06-24 17:09:02,PharmEasy,careers@pharmeasy.in,Software Engineer,sent
2026-06-24 17:09:11,Cultfit,careers@cult.fit,Software Engineer,sent
2026-06-24 17:09:20,Milkbasket,careers@milkbasket.com,Software Engineer,sent
2026-06-24 17:09:32,BigBasket,careers@bigbasket.com,Software Engineer,sent
2026-06-24 17:09:42,Wakefit,careers@wakefit.com,Software Engineer,sent
2026-06-24 17:09:50,Bounce,careers@bounce.in,Software Engineer,sent
2026-06-24 17:09:58,Treebo,careers@treebo.com,Software Engineer,sent
2026-06-24 17:10:06,Ixigo,careers@ixigo.com,Software Engineer,sent
2026-06-24 17:10:15,Rupeek,careers@rupeek.com,Software Engineer,sent
2026-06-24 17:10:23,Jupiter,careers@jupiter.money,Software Engineer,sent
2026-06-24 17:10:31,Niyo,careers@niyo.co,Software Engineer,sent
2026-06-24 17:10:39,Khatabook,careers@khatabook.com,Software Engineer,sent
2026-06-24 17:10:47,OkCredit,careers@okcredit.com,Software Engineer,sent
2026-06-24 17:10:56,Bizongo,careers@bizongo.com,Software Engineer,sent
2026-06-24 17:11:03,Moglix,careers@moglix.com,Software Engineer,sent
2026-06-24 17:11:12,InfraMarket,careers@inframarket.com,Software Engineer,sent
2026-06-24 17:11:20,Zetwerk,careers@zetwerk.com,Software Engineer,sent
2026-06-24 17:11:28,Whatfix,careers@whatfix.com,Software Engineer,sent
2026-06-24 17:11:37,Yellow.ai,careers@yellow.ai,Software Engineer,sent
2026-06-24 17:11:50,Uniphore,careers@uniphore.com,Software Engineer,sent
2026-06-24 17:11:59,MadStreetDen,careers@madstreetden.com,Software Engineer,sent
2026-06-24 17:12:07,Calendly,hiring@calendly.com,Software Engineer,sent
2026-06-24 17:12:15,Exotel,careers@exotel.com,Software Engineer,sent
2026-06-24 17:12:23,Knowlarity,careers@knowlarity.com,Software Engineer,sent
2026-06-24 17:12:33,Capillary Technologies,careers@capillarytech.com,Software Engineer,sent
2026-06-24 17:12:41,WebEngage,careers@webengage.com,Software Engineer,sent
2026-06-24 17:12:50,MoEngage,careers@moengage.com,Software Engineer,sent
2026-06-24 17:12:58,Netradyne,careers@netradyne.com,Software Engineer,sent
2026-06-24 17:13:07,Mistral Solutions,careers@mistralsolutions.com,Software Engineer,sent
2026-06-24 17:13:15,Tata Technologies,careers@tatatechnologies.com,Software Engineer,sent
2026-06-24 17:13:23,Aricent,careers@aricent.com,Software Engineer,sent
2026-06-24 17:13:31,Accenture Innovation,accenture.careers@accenture.com,Innovation Engineer,sent
2026-06-24 17:13:39,Pega Systems,careers@pega.com,Software Engineer,sent
2026-06-24 17:13:48,Coupa Software,careers@coupa.com,Software Engineer,sent
2026-06-24 17:13:56,Fiserv,careers@fiserv.com,Software Engineer,sent
2026-06-24 17:14:04,JPMorgan Chase,careers@jpmchase.com,Software Engineer,sent
2026-06-24 17:14:12,HSBC,careers@hsbc.com,Software Engineer,sent
2026-06-24 17:14:20,McKinsey Digital,careers@mckinsey.com,Software Engineer,sent
2026-06-24 17:14:28,Mu Sigma,careers@mu-sigma.com,Decision Scientist,sent
2026-06-24 17:14:37,Fractal Analytics,careers@fractal.ai,Data Scientist,sent
2026-06-24 17:14:45,Tredence Analytics,careers@tredence.com,Data Engineer,sent
2026-06-24 17:14:53,LatentView Analytics,careers@latentview.com,Data Scientist,sent
2026-06-24 17:15:01,Course5 Intelligence,careers@course5.com,Data Scientist,sent
2026-06-24 17:15:09,Absolutdata,careers@absolutdata.com,Data Scientist,sent
2026-06-24 17:15:24,Egen Solutions,careers@egen.solutions,Software Engineer,sent
2026-06-24 17:15:32,Gupshup,careers@gupshup.com,Software Engineer,sent
2026-06-24 17:15:40,Sinch India,careers@sinch.com,Software Engineer,sent
2026-06-24 17:15:48,Karix,careers@karix.com,Software Engineer,sent
2026-06-24 17:15:56,Netcore Cloud,careers@netcorecloud.com,Software Engineer,sent
2026-06-24 17:16:05,Pubmatic,careers@pubmatic.com,Software Engineer,sent
2026-06-24 17:16:13,Times Internet,careers@timesinternet.in,Software Engineer,sent
2026-06-24 17:16:21,Jio Platforms,careers@jio.com,Software Engineer,sent
2026-06-24 17:16:29,Airtel Digital,careers@airtel.com,Software Engineer,sent
2026-06-24 17:16:37,Vodafone Idea,careers@vodafoneidea.com,Software Engineer,sent
2026-06-24 17:16:46,Tata Communications,careers@tatacommunications.com,Software Engineer,sent
2026-06-24 17:16:55,Lumen Technologies,careers@lumen.com,Software Engineer,sent
2026-06-24 17:17:03,Juniper Networks,careers@juniper.net,Software Engineer,sent
2026-06-24 17:17:11,Arista Networks,careers@arista.com,Software Engineer,sent
2026-06-24 17:17:20,Extreme Networks,careers@extremenetworks.com,Software Engineer,sent
2026-06-24 17:17:28,F5 Networks,careers@f5.com,Software Engineer,sent
2026-06-24 17:17:37,NTT Global,careers@ntt.com,Software Engineer,sent
2026-06-24 17:17:45,Atos Syntel,careers@atos-syntel.net,Software Engineer,sent
2026-06-24 17:17:53,Mastek,careers@mastek.com,Software Engineer,sent
2026-06-24 17:18:02,NIIT Technologies,careers@niit-tech.com,Software Engineer,sent
2026-06-24 17:18:10,Pratian Technologies,careers@pratian.com,Software Engineer,sent
2026-06-24 17:18:18,iGATE,careers@igate.com,Software Engineer,sent
2026-06-24 17:18:26,Nelito Systems,careers@nelito.com,Software Developer,sent
2026-06-24 17:18:34,Newgen Software,careers@newgen.com,Software Developer,sent
2026-06-24 17:18:42,Temenos India,careers@temenos.com,Software Engineer,sent
2026-06-24 17:18:55,Finastra,careers@finastra.com,Software Engineer,sent
2026-06-24 17:19:03,Intellect Design Arena,careers@i-cube.com,Software Engineer,sent
2026-06-24 17:19:11,Nucleus Software,careers@nucleussoftware.com,Software Developer,sent
2026-06-24 17:19:18,Majesco,careers@majesco.com,Software Engineer,sent
2026-06-24 17:19:26,Sapiens,careers@sapiens.com,Software Engineer,sent
2026-06-24 17:19:34,Damco Solutions,careers@damcosolutions.com,Software Developer,sent
2026-06-24 17:19:42,Persistent Systems,persistent.careers@persistent.com,Software Engineer,sent
2026-06-24 17:19:50,KPIT Technologies,kpit.careers@kpit.com,Software Engineer,sent
2026-06-24 17:19:58,Mindtree,mindtree.careers@mindtree.com,Software Engineer,sent
2026-06-24 17:20:06,LTIMindtree,careers.ltimindtree@ltimindtree.com,Software Engineer,sent
2026-06-24 17:20:15,Birlasoft,birlasoft.careers@birlasoft.com,Software Engineer,sent
2026-06-24 17:20:25,Cyient,cyient.careers@cyient.com,Software Engineer,sent
2026-06-24 17:20:33,Quinnox,careers@quinnox.com,Software Engineer,sent
2026-06-24 17:20:41,Nitor Infotech,careers@nitorinfotech.com,Software Developer,sent
2026-06-24 17:20:49,Clarivate,careers@clarivate.com,Software Engineer,sent
2026-06-24 17:20:58,Wiley India,careers@wiley.com,Software Developer,sent
2026-06-24 17:21:07,Springer Nature,careers@springernature.com,Software Developer,sent
2026-06-24 17:21:15,RELX India,careers@relx.com,Software Engineer,sent
2026-06-24 17:21:24,Wolters Kluwer,careers@wolterskluwer.com,Software Engineer,sent
2026-06-24 17:21:33,Informatica,careers@informatica.com,Software Engineer,sent
2026-06-24 17:21:41,Talend,careers@talend.com,Software Engineer,sent
2026-06-24 17:21:50,Confluent,careers@confluent.io,Software Engineer,sent
2026-06-24 17:21:58,Redis Labs,careers@redis.com,Software Engineer,sent
2026-06-24 17:22:05,DataStax,careers@datastax.com,Software Engineer,sent
2026-06-24 17:22:13,New Relic,careers@newrelic.com,Software Engineer,sent
2026-06-24 17:22:28,Dynatrace,careers@dynatrace.com,Software Engineer,sent
2026-06-24 17:22:36,AppDynamics,careers@appdynamics.com,Software Engineer,sent
2026-06-24 17:22:44,Sumo Logic,careers@sumologic.com,Software Engineer,sent
2026-06-24 17:22:52,LogDNA,careers@logdna.com,Software Engineer,sent
2026-06-24 17:23:01,Site24x7,careers@site24x7.com,Software Engineer,sent
2026-06-24 17:23:10,Zoho Corp,careers@zohocorp.com,Software Developer,sent
2026-06-24 17:23:19,ManageEngine,careers@manageengine.com,Software Engineer,sent
2026-06-24 17:23:31,QnA,careers@qna.com,Software Developer,sent
2026-06-24 17:23:40,iManage,careers@imanage.com,Software Engineer,sent
2026-06-24 17:23:48,Veeva Systems,careers@veeva.com,Software Engineer,sent
2026-06-24 17:23:57,Yodlee,careers@yodlee.com,Software Engineer,sent
2026-06-24 17:24:05,Broadridge,careers@broadridge.com,Software Engineer,sent
2026-06-24 17:24:13,SS&C Technologies,careers@ssctech.com,Software Engineer,sent
2026-06-24 17:24:21,Fiserv India,careers.fiserv@fiserv.com,Software Engineer,sent
2026-06-24 17:24:29,ACI Worldwide,careers@aciworldwide.com,Software Developer,sent
2026-06-24 17:24:37,FSS,careers@fss.co.in,Software Engineer,sent
2026-06-24 17:24:46,Euronet,careers@euronet.com,Software Developer,sent
2026-06-24 17:24:54,SBI,careers@sbi.co.in,Software Developer,sent
2026-06-24 17:25:01,HDFC Bank,careers@hdfcbank.com,Software Developer,sent
2026-06-24 17:25:09,ICICI Bank,careers@icicibank.com,Software Developer,sent
2026-06-24 17:25:18,Axis Bank,careers@axisbank.com,Software Developer,sent
2026-06-24 17:25:25,Kotak Mahindra,careers@kotak.com,Software Developer,sent
2026-06-24 17:25:33,Yes Bank,careers@yesbank.in,Software Developer,sent
2026-06-24 17:25:41,RBL Bank,careers@rblbank.com,Software Developer,sent
2026-06-24 17:25:48,Federal Bank,careers@federalbank.co.in,Software Developer,sent
2026-06-24 17:26:04,Karnataka Bank,careers@karnatakabank.com,Software Developer,sent
2026-06-24 17:26:14,South Indian Bank,careers@southindianbank.com,Software Developer,sent
2026-06-24 17:26:21,Syndicate Bank,careers@syndicatebank.co.in,Software Developer,sent
2026-06-24 17:26:29,L&T Finance,careers@ltfs.com,Software Developer,sent
2026-06-24 17:26:37,Bajaj Finserv,careers@bajajfinserv.in,Software Developer,sent
2026-06-24 17:26:46,Tata Capital,careers@tatacapital.com,Software Developer,sent
2026-06-24 17:26:53,Aditya Birla Capital,careers@adityabirlacapital.com,Software Developer,sent
2026-06-24 17:27:01,Piramal Finance,careers@piramalfinance.com,Software Developer,sent
2026-06-24 17:27:09,Muthoot Finance,careers@muthoot.com,Software Developer,sent
2026-06-24 17:27:19,Manappuram Finance,careers@manappuram.com,Software Developer,sent
2026-06-24 17:27:27,Reliance Capital,careers@reliancecapital.com,Software Developer,sent
2026-06-24 17:27:36,AMD,careers@amd.com,Software Engineer,sent
2026-06-24 17:27:44,ARM India,careers@arm.com,Software Engineer,sent
2026-06-24 17:27:53,Micron Technology,careers@micron.com,Software Engineer,sent
2026-06-24 17:28:00,Western Digital,careers@wdc.com,Software Engineer,sent
2026-06-24 17:28:18,Seagate,careers@seagate.com,Software Engineer,sent
2026-06-24 17:28:26,Applied Materials,careers@appliedmaterials.com,Software Engineer,sent
2026-06-24 17:28:33,Lam Research,careers@lamresearch.com,Software Engineer,sent
2026-06-24 17:28:42,ASML India,careers@asml.com,Software Engineer,sent
2026-06-24 17:28:49,Synopsys India,careers@synopsys.com,Software Engineer,sent
2026-06-24 17:28:57,Cadence Design,careers@cadence.com,Software Engineer,sent
2026-06-24 17:29:05,Mentor Graphics,careers@mentor.com,Software Engineer,sent
2026-06-24 17:29:13,Xilinx India,careers@xilinx.com,Software Engineer,sent
2026-06-24 17:29:20,Altera India,careers@altera.com,Software Engineer,sent
2026-06-24 17:29:28,MathWorks India,careers@mathworks.com,Software Engineer,sent
2026-06-24 17:29:40,Ansys India,careers@ansys.com,Software Engineer,sent
2026-06-24 17:29:48,Dassault Systemes,careers@3ds.com,Software Engineer,sent
2026-06-24 17:29:55,PTC India,careers@ptc.com,Software Engineer,sent
2026-06-24 17:30:03,Autodesk India,careers@autodesk.com,Software Engineer,sent
2026-06-24 17:30:12,Schneider Electric,careers@schneider-electric.com,Software Engineer,sent
2026-06-24 17:30:23,Emerson,careers@emerson.com,Software Engineer,sent
2026-06-24 17:30:31,Honeywell India,honeywell.careers@honeywell.com,Software Engineer,sent
2026-06-24 17:30:39,General Electric,ge.careers@ge.com,Software Engineer,sent
2026-06-24 17:30:47,Eaton India,careers@eaton.com,Software Engineer,sent
2026-06-24 17:30:54,Cummins India,careers@cummins.com,Software Engineer,sent
2026-06-24 17:31:02,Bosch India,bosch.careers@bosch.com,Software Engineer,sent
2026-06-24 17:31:10,Aptiv India,careers@aptiv.com,Software Engineer,sent
2026-06-24 17:31:18,Valeo India,careers@valeo.com,Software Engineer,sent
2026-06-24 17:31:26,Magna India,careers@magna.com,Software Engineer,sent
2026-06-24 17:31:34,Tata Motors,careers@tatamotors.com,Software Engineer,sent
2026-06-24 17:31:44,Mahindra & Mahindra,careers@mahindra.com,Software Engineer,sent
2026-06-24 17:31:53,Ashok Leyland,careers@ashokleyland.com,Software Engineer,sent
2026-06-24 17:32:02,Toyota India,careers@toyota.co.in,Software Engineer,sent
2026-06-24 17:32:10,Hyundai India,careers@hyundai.com,Software Engineer,sent
2026-06-24 17:32:18,Honda India,careers@honda.co.in,Software Engineer,sent
2026-06-24 17:32:26,Sundaram Clayton,careers@sundaramclayton.com,Software Engineer,sent
2026-06-24 17:32:34,TVS Motors,careers@tvsmotor.com,Software Engineer,sent
2026-06-24 17:32:42,Ather Energy,careers@atherenergy.com,Software Engineer,sent
2026-06-24 17:32:50,Ola Electric,careers@olaelectric.com,Software Engineer,sent
2026-06-24 17:32:59,Simple Energy,careers@simpleenergy.in,Software Engineer,sent
2026-06-24 17:33:13,Bounce Electric,careers@bounceelectric.com,Software Engineer,sent
2026-06-24 17:33:21,Amara Raja,careers@amararaja.com,Software Engineer,sent
2026-06-24 17:33:29,Exide Industries,careers@exide.com,Software Engineer,sent
2026-06-24 17:33:37,Tata Chemicals,careers@tatachemicals.com,Software Engineer,sent
2026-06-24 17:33:44,United Breweries,careers@unitedbreweries.com,Software Engineer,sent
2026-06-24 17:33:53,ITC Infotech,careers@itcinfotech.com,Software Engineer,sent
2026-06-24 17:34:01,Tata Consultancy Services,tcs.careers@tcs.com,System Engineer,sent
2026-06-24 17:34:11,Infosys,infosys.careers@infosys.com,System Engineer,sent
2026-06-24 17:34:19,Wipro,wipro.careers@wipro.com,Software Engineer,sent
2026-06-24 17:34:26,HCL Tech,hcl.careers@hcltech.com,Software Engineer,sent
2026-06-24 17:34:37,Tech Mahindra,techm.careers@techmahindra.com,Software Engineer,sent
2026-06-24 17:34:50,Mphasis,mphasis.careers@mphasis.com,Software Engineer,sent
2026-06-24 17:34:58,Cognizant,cognizant.careers@cognizant.com,Software Engineer,sent
2026-06-24 17:35:05,Capgemini,capgemini.careers@capgemini.com,Software Engineer,sent
2026-06-24 17:35:14,Deloitte India,deloitte.careers@deloitte.com,Software Engineer,sent
2026-06-24 17:35:28,KPMG India,kpmg.careers@kpmg.com,Software Engineer,sent
2026-06-24 17:35:36,PwC India,pwc.careers@pwc.com,Software Engineer,sent
2026-06-24 17:35:43,EY India,ey.careers@ey.com,Software Engineer,sent
2026-06-24 17:35:51,Zycus,careers@zycus.com,Software Engineer,sent
2026-06-24 17:36:00,Icertis,careers@icertis.com,Software Engineer,sent
2026-06-24 17:36:08,Gainsight,careers@gainsight.com,Software Engineer,sent
2026-06-24 17:36:17,MindTickle,careers@mindtickle.com,Software Engineer,sent
2026-06-24 17:36:25,HighRadius,careers@highradius.com,Software Engineer,sent
2026-06-24 17:36:34,Druva,careers@druva.com,Software Engineer,sent
2026-06-24 17:36:43,TAB Capital,careers@tabcapital.com,Software Engineer,sent
2026-06-24 17:36:57,Karbon Card,careers@karboncard.com,Software Engineer,sent
2026-06-24 17:37:11,M2P Fintech,careers@m2pfintech.com,Software Engineer,failed
2026-06-24 17:37:23,Setu API,careers@setu.co,Software Engineer,failed
2026-06-24 17:37:34,Decentro,careers@decentro.co,Software Engineer,failed
2026-06-24 17:37:45,Niyo Solutions,careers@niyog.com,Software Engineer,failed
2026-06-24 17:37:55,Epifi,careers@epifi.com,Software Engineer,failed
2026-06-24 17:38:06,Freo,careers@freo.in,Software Engineer,failed
2026-06-24 17:38:16,KreditBee,careers@kreditbee.in,Software Engineer,failed
2026-06-24 17:38:26,MoneyView,careers@moneyview.in,Software Engineer,failed
2026-06-24 17:38:36,LoanTap,careers@loantap.in,Software Engineer,failed
2026-06-24 17:38:46,Faircent,careers@faircent.com,Software Engineer,failed
2026-06-24 17:38:57,LenDenClub,careers@lendenclub.com,Software Engineer,failed
2026-06-24 17:39:07,RevFin,careers@revfin.in,Software Engineer,failed
2026-06-24 17:39:20,ZestMoney,careers@zestmoney.com,Software Engineer,failed
2026-06-24 17:39:31,LazyPay,careers@lazypay.in,Software Engineer,failed
2026-06-24 17:39:42,Simpl,careers@simpl.in,Software Engineer,failed
2026-06-24 17:39:52,MobiKwik,careers@mobikwik.com,Software Engineer,failed
2026-06-24 17:40:02,Freecharge,careers@freecharge.com,Software Engineer,failed
2026-06-24 17:40:13,Paytm,paytm.careers@paytm.com,Software Engineer,failed
2026-06-24 17:40:24,Google India,google.careers@google.com,Software Engineer,failed
2026-06-24 17:40:34,Microsoft India,microsoft.careers@microsoft.com,Software Engineer,failed
2026-06-24 17:40:44,Amazon India,amazon.careers@amazon.com,Software Engineer,failed
2026-06-24 17:40:55,Netflix India,careers@netflix.com,Software Engineer,failed
2026-06-24 17:41:05,Twitter India,careers@twitter.com,Software Engineer,failed
2026-06-24 17:41:16,Uber India,uber.careers@uber.com,Software Engineer,failed
2026-06-24 17:41:26,Airbnb India,careers@airbnb.com,Software Engineer,failed
2026-06-24 17:41:38,Booking.com,careers@booking.com,Software Engineer,failed
2026-06-24 17:41:49,Expedia India,careers@expedia.com,Software Engineer,failed
2026-06-24 17:42:00,ClearTrip,careers@cleartrip.com,Software Engineer,failed
2026-06-24 17:42:11,Yatra Online,careers@yatra.com,Software Engineer,failed
2026-06-24 17:42:21,Flipkart,flipkart.careers@flipkart.com,Software Engineer,failed
2026-06-24 17:42:31,Amazon,amazon.india@amazon.com,Software Engineer,failed
2026-06-24 17:42:42,Myntra,myntra.careers@myntra.com,Software Engineer,failed
2026-06-24 17:44:46,M2P Fintech,careers@m2pfintech.com,Software Engineer,failed
2026-07-28 22:16:19,AdaniConneX,reena.v@adani.com,Head HR - Data Center,sent
2026-07-28 22:19:44,AdaniConneX,reena.v@adani.com,Head HR - Data Center,sent
2026-07-28 22:19:53,Affle,puja@affle.com,Associate Director Human Resources,sent
2026-07-28 22:20:01,Airmeet,meena@airmeet.com,Senior Director Human Resources,sent
2026-07-28 22:20:10,AntWorks,hanish.tiwari@ant.works,AVP-HR,sent
2026-07-28 22:20:18,Arcserve,karuna.geddam@arcserve.com,Director HR at Arcserve,sent
2026-07-28 22:20:27,Aspiring Minds,hemlata.goel@shl.com,Head HR-India at SHL( Former Gartner),sent
2026-07-28 22:20:35,Atlan,dharmik@atlan.com,Director - Talent Acquisition,sent
2026-07-28 22:30:20,AdaniConneX,reena.v@adani.com,Head HR - Data Center,sent
2026-07-28 22:30:58,AdaniConneX,reena.v@adani.com,Head HR - Data Center,sent
2026-07-28 22:31:07,Affle,puja@affle.com,Associate Director Human Resources,sent
2026-07-28 22:31:16,Airmeet,meena@airmeet.com,Senior Director Human Resources,sent
2026-07-28 22:31:25,AntWorks,hanish.tiwari@ant.works,AVP-HR,sent
2026-07-28 22:32:27,AdaniConneX,reena.v@adani.com,Head HR - Data Center,sent
2026-07-28 22:32:43,Affle,puja@affle.com,Associate Director Human Resources,sent
2026-07-28 22:32:55,Airmeet,meena@airmeet.com,Senior Director Human Resources,sent
2026-07-28 22:35:26,AdaniConneX,reena.v@adani.com,Head HR - Data Center,sent
2026-07-28 22:35:34,Affle,puja@affle.com,Associate Director Human Resources,sent
2026-07-28 22:35:43,Airmeet,meena@airmeet.com,Senior Director Human Resources,sent
2026-07-28 22:35:51,AntWorks,hanish.tiwari@ant.works,AVP-HR,sent
2026-07-28 22:36:00,Arcserve,karuna.geddam@arcserve.com,Director HR at Arcserve,sent
2026-07-28 22:36:08,Aspiring Minds,hemlata.goel@shl.com,Head HR-India at SHL( Former Gartner),sent
2026-07-28 22:36:16,Atlan,dharmik@atlan.com,Director - Talent Acquisition,sent
2026-07-28 22:36:25,Atlas,harshk@elementsgs.com,Director Global Payroll,sent
2026-07-28 22:36:33,Awign,payable@awign.com,HR Head,sent
2026-07-28 22:36:41,Baazi Games,pratik.m@baazigames.com,Chief People Officer,sent
2026-07-28 22:36:50,BenQ India,neha.kohli@benq.com,Associate Director Human Resources,sent
2026-07-28 22:36:58,BetterPlace,arushi.goel@betterplace.co.in,Director HRBP,sent
2026-07-28 22:37:06,BetterPlace,debojit.das@betterplace.co.in,Associate Director - Staffing,sent
2026-07-28 22:37:14,BetterPlace,maanoj@betterplace.co.in,Group Head HR,sent
2026-07-28 22:37:23,Bidgely,pradeep@bidgely.com,"Director, Human Resources",sent
2026-07-28 22:37:31,Blancco Technology Group,jaslieen.baghh@blancco.com,Director HR and Operations,sent
2026-07-28 22:37:40,Cleo,asidhwani@cleo.com,Head HR,sent
2026-07-28 22:37:49,CleverTap,heena@clevertap.com,Director HR,sent
2026-07-28 22:37:58,CleverTap,prashant.parashar@clevertap.com,Chief Human Resources Officer,sent
2026-07-28 22:38:06,CloudSEK,joshua.henry@cloudsek.com,Associate Vice President - Talent Acquisition,sent
2026-07-28 22:38:16,CloudSEK,ramya.ramachandran@cloudsek.com,Associate Vice President - Talent Acquisition,sent
2026-07-28 22:38:25,Clumio,logesh@clumio.com,Head of Talent Acquisition,sent
2026-07-28 22:38:33,Colruyt India,akram.mohammad@colruytgroup.com,Deputy Head Head HR,sent
2026-07-28 22:38:42,CommerceIQ,jyoti.g@commerceiq.ai,Director - HR,sent
2026-07-28 22:38:50,CommerceIQ,tanvi.s@commerceiq.ai,Principal - India Recruiting Head,sent
2026-07-28 22:39:01,Conviva,dlewis@conviva.com,HR Director,sent
2026-07-28 22:39:09,CoreStack,anil.k@corestack.io,Human Resources Director,sent
2026-07-28 22:39:18,Crayon Data,naveen@crayondata.com,Vice President - Human Resources,sent
2026-07-28 22:39:26,Crayon Data,sujee@crayondata.com,Head of Talent Acquisition,sent
2026-07-28 22:39:34,CropIn Technology,manasi.kelkar@cropin.com,VP - Human Resources,sent
2026-07-28 22:39:42,CropIn Technology,vinay.kn@cropin.com,Head of Talent Acquisition,sent
2026-07-28 22:39:51,CustomerXPs,jay@customerxps.com,Director - Head of HR,sent
2026-07-28 22:40:14,Daloopa,govind.bhandari@daloopa.com,Head of Human Resources & Talent Acquisition,sent
2026-07-28 22:40:23,Dassault Systems,anindita.ranjan@3ds.com,Director HR,sent
2026-07-28 22:40:32,Dassault Systems,pradeep_r@3dplmsoftware.com,Head of HR (India),sent
2026-07-28 22:40:41,Dassault Systems,shirish.bavdekar@3ds.com,Head of Talent Acquisition (India),sent
2026-07-28 22:40:50,Delphix,angel.mathew@delphix.com,Human Resources Director,sent
2026-07-28 22:40:58,DotPe,ritika.malhotra@dotpe.in,Associate Director Human Resources,sent
2026-07-28 22:41:07,Dremio,rajesh@dremio.com,Director HR - India,sent
2026-07-28 22:41:18,Dukaan,bhavin@mydukaan.io,Head - Talent Acquisition,sent
2026-07-28 22:41:27,Eightfold,pk@eightfold.ai,Director - Talent Acquisition,sent
2026-07-28 22:41:37,Envestnet,arindam.kar@yodlee.com,Head-Talent Acquisition,sent
2026-07-28 22:41:46,Envestnet,ltirounavoucarassou@yodlee.com,Director Operations - Performance,sent
2026-07-28 22:41:55,Envestnet,madhvi.arora@yodlee.com,Vice President & Head HR,sent
2026-07-28 22:42:20,Envestnet,pp@yodlee.com,HR Director,sent
2026-07-28 22:42:35,Envestnet,schinnaiah@yodlee.com,Human Resources Director,sent
2026-07-28 22:42:46,Esri India,deepa.mukherjee@esri.in,Chief People Officer & Vice President,sent
2026-07-28 22:42:54,Esri India,mandeep.virdi@esri.in,Head of Human Resources,sent
2026-07-28 22:43:04,EverQuote,psingh@everquote.com,Associate Director - People Operations,sent
2026-07-28 22:43:13,Flytxt,anil.kumar@flytxt.com,Head - Global HR,sent
2026-07-28 22:43:23,Fortanix,poornima.gowda@fortanix.com,Head Of Human Resources,sent
2026-07-28 22:43:31,Freshersworld.com,jaisy@freshersworld.com,Head- Recruitment Solutions,sent
2026-07-28 22:43:42,Freshersworld.com,priyanka@freshersworld.com,Head - HR & Operations,sent
2026-07-28 22:43:50,Gaana,mayank.agarwal@gaana.com,Head - HRBP,sent
2026-07-28 22:44:01,Gameskraft,nitin.nahata@gameskraft.com,CHRO,sent
2026-07-28 22:44:10,Glu Mobile,revathy.reddy@glu.com,HR Director People and Workplace,sent
2026-07-28 22:44:20,GoKwik,chetna@gokwik.co,Chief Human Resources Officer,sent
2026-07-28 22:44:30,Godrej Infotech,megh@godrej.com,Head - Human Resource Information Systems,sent
2026-07-28 22:44:39,GreyOrange,divya.b@greyorange.com,Associate Director Global HR Operations,sent
2026-07-28 22:44:47,GreyOrange,neha.c@greyorange.com,Associate Director-HRBP,sent
2026-07-28 22:44:56,GreyOrange,ramya.s@greyorange.com,Chief People Officer,sent
2026-07-28 22:45:04,GreyOrange,ruchira.g@greyorange.com,Vice President -People Operations,sent
2026-07-28 22:45:13,GreyOrange,vasanthi.n@greyorange.com,Vice President - Talent Acquisition & Operations,sent
2026-07-28 22:45:22,Haptik,nimesh@haptik.ai,"Director - People, Culture & Talent",sent
2026-07-28 22:45:31,Hevo Data,rinki.goel@hevodata.com,Director - HR,sent
2026-07-28 22:45:40,Hevo Data,sasank.pandey@hevodata.com,Associate Director - Talent Acquisition,sent
2026-07-28 22:45:48,Hitachi Solutions Asia Pacific,fbegum@hitachi-solutions.com,Director - HR,sent
2026-07-28 22:45:57,Hitachi Solutions Asia Pacific,kramachandran@hitachi-solutions.com,Senior Director Human Resources,sent
2026-07-28 22:46:06,Hitachi Solutions India,hsingh@hitachi-solutions.com,Vice President Human Resources,sent
2026-07-28 22:46:15,Hiver,karthikeyan@hiverhq.com,Head of Talent Acquisition,sent
2026-07-28 22:46:23,Hiver,sunetra@hiverhq.com,Head Of Human Resources,sent
2026-07-28 22:46:31,Hubilo,anand@hubilo.com,Head of Talent Acquisition,sent
2026-07-28 22:46:40,Hubilo,shobana@hubilo.com,Chief People Officer,sent
2026-07-28 22:46:49,Increff,anand.e@increff.com,Chief Human Resources Officer,sent
2026-07-28 22:46:58,Increff,ravisankar.velidi@increff.com,Chief Culture Officer & VP Engineering,sent
